Player_Age,Player_Weight,Player_Height,Previous_Injuries,Training_Intensity,Recovery_Time,Sleep_Hours,Hydration_Level,Muscle_Fatigue_Level,BMI
-1.0157112978654423,-0.20254534534510044,0.46567904743186306,-0.6480357256659844,-0.5105366848273047,-0.9093729050761944,-0.050558976870813004,-1.430991983737466,-0.5130279477624615,-0.48519313221227034
0.38661302517025925,-0.22503723796825156,0.8188682294644754,-0.6480357256659844,1.063054039981882,0.85790105110249,-2.2721289885841016,-0.04492930409885458,-0.3375412497334101,-0.6960983446276803
-0.3924560431829082,-1.0950141067659223,0.2940929565108982,-0.6480357256659844,1.815766416980647,-0.02573592698685215,1.0142954459353384,-1.0134680006488557,1.0943421622668292,-1.0449408549531132
1.0098682798527934,0.6082401145354432,-1.7763814471524635,-0.6480357256659844,1.2415085085266484,0.41608256205781896,0.591031830821681,1.3844550768146566,-0.3193465890372595,1.8533960125407392
0.23079921149962576,-0.9450698565346753,-0.5160945235645605,1.543124800677158,0.3163008289577351,-0.46755441603152326,0.46491278599327995,-0.40487932702641166,0.36078157898989954,-0.478530672560048
-1.1715251115360759,-0.22135639484080846,0.5102744199787002,1.543124800677158,-1.0896729413709965,0.85790105110249,0.6873533767400222,1.1366378203014453,-0.0012673142021956097,-0.5240435551472419
-1.1715251115360759,1.1140364778387744,-0.9002629640755624,1.543124800677158,-0.8952390849768294,-0.9093729050761944,0.23373729688650316,1.4508726816353692,0.5211376115957,1.512774359279544
1.1656820935234267,0.3461894153715005,-1.0582338000200298,1.543124800677158,-1.4080833215559743,-0.02573592698685215,1.577821191507522,-0.9774534840558552,-0.2603058855736662,0.9851601357782778
1.0098682798527934,2.4045498423098897,1.1140725783884804,-0.6480357256659844,0.5309768337473957,-0.9093729050761944,0.6570638014635356,0.27669967800633777,-0.2594197694240785,0.9212797936849383
1.6331235345353272,0.013826489263661099,-0.4740795046460027,1.543124800677158,-1.298405812055533,-0.9093729050761944,-2.191739530246664,0.489484250949086,1.3114235279917177,0.2706435211590829
0.8540544661821597,-0.09923851446474986,1.1455891134567193,-0.6480357256659844,-0.2880766137468486,-1.7930098831655366,1.2078699740718306,-0.7148068330612023,1.0431317220454317,-0.7817632047236456
0.5424268388408928,-0.3990983063924808,-0.3098607566310782,-0.6480357256659844,0.8469934241307348,0.41608256205781896,1.1489951136276737,-1.3755090659792046,-0.1894469673202808,-0.16835552129815662
1.0098682798527934,-0.406333626065221,-0.44863678065036433,-0.6480357256659844,-1.0088284933648792,2.1833565182365033,1.0108432602233064,-0.18630662326293956,-1.9196660538988515,-0.08522709087032494
-0.5482698568535418,1.3530750135119698,-1.1061764709648128,-0.6480357256659844,-0.30766268807250374,-0.9093729050761944,-0.08047267530803097,1.2905106158662836,1.5805809083566287,1.9022602931523127
-1.1715251115360759,-0.4861298219123245,-2.021993954663054,-0.6480357256659844,-0.11948865638344841,0.41608256205781896,-0.8122988413527636,0.8613640346858386,-2.1391558809652294,1.0204992341610772
-0.7040836705241752,0.6307646612955097,1.7288986815227674,-0.6480357256659844,-0.2957471943200625,-1.7930098831655366,-1.5137790830004598,0.34920759054062456,-0.43804808894685165,-0.608639644182107
-0.23664222951227473,-1.1752110796858704,-0.2605317487689411,-0.6480357256659844,-0.8090428032500832,1.7415380291918323,-0.18714476778949052,-0.18246120743405975,0.47334380555551187,-0.8105711435705015
-0.7040836705241752,-0.41497752955579215,0.2905173141157196,-0.6480357256659844,-0.11260451970933523,-0.02573592698685215,2.1257847189506656,1.148594060246942,-1.332435136450091,-0.5408437133055768
0.07498539782899226,-1.1058986779319757,0.2578817054599013,-0.6480357256659844,-0.6402858810789641,-0.9093729050761944,-0.6294782489710157,-1.4631095420655353,0.061303191717313646,-1.0344463006153723
1.0098682798527934,2.4508642674536416,-0.29613221190115746,1.543124800677158,-0.8074370605843897,-0.9093729050761944,0.4690746858799201,-1.5291710166587498,0.42577368924779024,2.07652144406161
-0.8598974841948087,0.24626054297215613,0.4946843908391746,-0.6480357256659844,-1.5246380156016022,-1.3511913941208655,0.6923655336031341,-1.2666323592626423,-0.13913184793529007,-0.17778912075858724
-0.5482698568535418,-0.41119209920435795,0.6591266209650413,1.543124800677158,-1.3214149823548647,-0.46755441603152326,1.0188211621325804,0.7377868746169249,-1.1040467710294457,-0.7413807361025443
1.6331235345353272,-0.7111645054984678,-0.19459292774979947,-0.6480357256659844,-0.9166062119304413,-0.02573592698685215,0.8564161873117878,0.43967976754856297,-1.2021469335472992,-0.4844156338830995
-1.1715251115360759,-1.7281799977474988,0.40791809441952465,-0.6480357256659844,-0.3421534468148515,-0.9093729050761944,-0.840758798581568,1.0597409387412455,0.42798705270349735,-1.563987285039607
-0.23664222951227473,-0.5460034393123974,2.0669916765307916,-0.6480357256659844,-0.11615079918533526,0.85790105110249,1.027046005385031,-1.1781442775058775,-0.22498813995918696,-1.4956268632493768
1.4773097208646937,-1.2660029318125003,0.46305833674392244,-0.6480357256659844,-0.01869226734930325,-0.02573592698685215,0.5862811247045854,0.1542797743788603,1.1634763458104789,-1.2538944573749589
-1.0157112978654423,1.221453084881705,0.22583400624568176,1.543124800677158,-1.3397464339715548,-0.02573592698685215,-1.6856092828284919,1.272618611488653,0.45851630222121365,0.713793765259678
1.1656820935234267,0.8259626705149543,-0.611141101577626,-0.6480357256659844,-0.260105145583202,-0.9093729050761944,0.8515821153764604,0.25246594183751425,-0.8275268122416914,1.0334367347301257
0.5424268388408928,1.6357172311838148,0.6547693312115018,-0.6480357256659844,-1.0001905892717713,1.2997195401471613,-0.1945373563995541,-1.4120341617645804,-0.9997857045227997,0.7117387136475509
-1.6389665525479762,0.38309866324658043,0.6794735786439234,-0.6480357256659844,-0.7095116356369255,2.1833565182365033,-0.9788493766868007,-0.6848724632289861,-0.722895056595887,-0.19082412403363602
-1.0157112978654423,-0.28902328302916497,-2.021993954663054,-0.6480357256659844,0.7005748164721818,3.066993496325846,0.9371811164669904,0.37243753339421665,-0.006748205768299189,1.2138058908029417
1.6331235345353272,-1.7124208886554952,-1.9862624783959553,-0.6480357256659844,-0.9994641715276571,0.41608256205781896,0.08490389163288801,0.5939076498599983,1.2439152731968297,-0.20717052336310235
-1.1715251115360759,0.8508816978627898,-0.1783111923294508,-0.6480357256659844,-0.11758359237229447,-0.46755441603152326,-0.41332823046336864,0.2865786825072995,-1.3212822108660132,0.7240903213820404
-0.3924560431829082,-0.7468666661507198,1.5037920538500253,1.543124800677158,-0.06380738404671549,-0.46755441603152326,0.17495694821005223,-1.4589681292046692,1.5627918553637445,-1.3796357119927443
1.6331235345353272,-0.8199652189161672,0.7405383371218482,-0.6480357256659844,-1.0827066412510546,-0.02573592698685215,-0.13623924175344213,0.23116566904285518,-0.0003779312748448928,-1.071571785077672
-0.5482698568535418,0.5351140761834131,-0.3995729534342201,-0.6480357256659844,-0.3751843334153444,0.85790105110249,0.4268967340402131,0.29790880643998063,0.9629119932993708,0.6367314501276948
-0.08082841584164124,1.5026641091189141,0.23929009939840118,-0.6480357256659844,-1.3792630517449191,-1.7930098831655366,-1.695443597442837,-0.9278176750334773,1.135108595754271,0.9131073296471843
1.3214959071940602,-0.06097213281729893,1.2538812133374184,-0.6480357256659844,-0.9007098831942336,0.85790105110249,0.5457149045605845,-1.5354101736652919,0.3292302013491868,-0.811764712501156
0.23079921149962576,1.1535004621621083,-1.7331631726665753,1.543124800677158,-0.09905829447306311,0.41608256205781896,0.45033363250894476,-1.4056579135480212,-0.3671599358450391,2.327248294072613
-0.7040836705241752,-0.6813022147462777,-0.012631282374550738,1.543124800677158,0.004633951459223361,-0.46755441603152326,0.6712074599663772,-0.20466795427632858,-1.0847859600892447,-0.5675297946083482
-1.3273389252067092,0.2700672053692603,0.9779998625225762,1.543124800677158,0.8205878500676586,1.2997195401471613,0.7392434326014989,-1.3981046193661604,-1.3251391241545183,-0.44155278971283374
1.6331235345353272,-0.9363408243435283,0.4627906819997174,-0.6480357256659844,-1.1028101720699992,-0.02573592698685215,-2.3269406394653966,0.6599338228442339,-1.072940262964105,-1.015004976132241
-1.1715251115360759,-0.21650791501225206,0.37212974596765946,1.543124800677158,-0.11537455298341992,1.2997195401471613,-1.1236770021164895,0.7623353401953465,-1.5318573669545945,-0.44171190000172944
-0.23664222951227473,0.399847629143929,0.5363183320297771,-0.6480357256659844,0.4848569390424673,0.41608256205781896,1.2089173481253521,-1.3988507955170943,1.0187075000684993,-0.09250036383910787
0.38661302517025925,-0.8546203012672654,2.1479422042188157,-0.6480357256659844,-0.7192278249446883,1.7415380291918323,-1.066093063162158,-1.015982802366411,-2.304540342957297,-1.71548043603935
-0.5482698568535418,1.5312703120385127,-0.28161078333541606,-0.6480357256659844,-0.06739257631738889,-0.9093729050761944,0.9627874143864534,-0.2189645820492367,-0.18953218603585137,1.337590758506793
-0.7040836705241752,-0.10128802561915251,0.8668226201717912,-0.6480357256659844,1.1231210059524863,-1.3511913941208655,-0.7765201334250338,-0.6521428818013459,-0.8131742282870335,-0.6359833801201257
0.23079921149962576,-0.28912783683108767,-0.5552904793374599,1.543124800677158,-0.09626098952393318,0.41608256205781896,0.5444829874580582,0.23718760708245415,1.4360348929643985,0.08016521552994177
-0.8598974841948087,0.4523364547517408,-0.6775126306038419,-0.6480357256659844,-0.12444723558774494,-0.9093729050761944,0.9470338823446618,0.5176367837522041,-1.252219905442005,0.7769190106379273
-0.08082841584164124,2.094429391962181,-1.2434928057589463,-0.6480357256659844,1.0035209489802377,2.1833565182365033,0.23348559844050076,-0.23211722631042503,0.6976200400485877,2.688325113716191
-0.08082841584164124,-0.5548640113204272,0.9363420525519571,-0.6480357256659844,-1.1466932929750009,0.41608256205781896,0.16179222645993424,1.342774512732532,0.6610970035947202,-0.9848962426098951
1.3214959071940602,-0.8359210777757666,-1.88388948313511,-0.6480357256659844,-0.8217814800128908,0.41608256205781896,-1.4676421529289003,-1.0311697847752264,-1.485698373909377,0.5662884950580791
-0.08082841584164124,-0.38043519961686323,0.18060228145779816,-0.6480357256659844,-1.1235835104283056,0.41608256205781896,1.4251881139775808,0.9326680098206112,-0.7466648706852677,-0.4518940224726597
0.23079921149962576,0.034915711486921956,-2.021993954663054,1.543124800677158,-0.302674643842899,-0.46755441603152326,0.8380659419427796,0.0014719096174146639,0.14615672643301272,1.5314998868552567
1.4773097208646937,-1.6398708758203746,-0.7606167605028578,1.543124800677158,-0.006869018195017411,-0.46755441603152326,0.2756817448880308,0.5365625118875681,1.377428984031637,-0.9084671853145324
-1.0157112978654423,0.6125178456335799,-0.8811575216829648,-0.6480357256659844,0.4286817518377426,0.85790105110249,0.38298237278364305,0.17221938130299194,0.8059889968461093,1.0708274573146577
1.3214959071940602,-0.5971458690313606,0.7776643443085145,-0.6480357256659844,0.6595031914650507,-1.7930098831655366,-0.2939363855016468,-0.8005349800181899,0.8878818294998925,-0.9341298736139784
0.6982406525115262,-0.2879142110052731,-1.4152956318106196,-0.6480357256659844,-1.0276042060123904,-0.9093729050761944,0.5033628441425363,-0.450491306177481,0.02352392760051823,0.7075347683328983
-1.1715251115360759,0.7940584801486688,0.8307972086117533,-0.6480357256659844,-0.7076600222575956,-0.46755441603152326,-0.5318580452125461,-1.857835963270763,-0.06412752336806998,0.005801506082392455
-1.0157112978654423,-0.871367928222352,-0.14858600501871772,-0.6480357256659844,-0.19502728273977318,-0.02573592698685215,-0.3886294582600373,0.21514140901718604,0.2832207543757671,-0.636021526767987
0.8540544661821597,2.1414583033060604,-0.055414253689199194,-0.6480357256659844,-0.032211018331913505,-0.9093729050761944,-0.1722217290932029,0.3767779477516992,0.6463732314683149,1.6270203507506198
1.4773097208646937,-0.7373421370036882,-2.021993954663054,1.543124800677158,-0.8283233142145112,-0.02573592698685215,0.10758642687232453,1.2776860349732342,1.0334140393403741,0.7741298695893601
0.38661302517025925,-0.5677888376746248,0.37763394378913984,-0.6480357256659844,-0.8689024358318046,-1.3511913941208655,0.2641991017084009,0.1669088431815217,-1.096672894338775,-0.7017770883442482
-1.1715251115360759,-1.1242805568886307,-1.599622799487599,-0.6480357256659844,-0.9036680504241255,1.2997195401471613,0.8599119220277431,-0.5318744846448188,-1.2353154023098172,0.07899774428407184
1.0098682798527934,-0.15731128202615602,-1.17927246897153,1.543124800677158,-0.23179382101059998,0.41608256205781896,-0.18915874043678046,-1.4404109103929554,-1.4781661809269555,0.6405182652815469
-0.7040836705241752,0.5527279588247588,1.738322611915061,1.543124800677158,0.7676332988829397,0.41608256205781896,0.9765076761328079,-0.6152134533801167,-1.1644148765123206,-0.6626850719873927
1.0098682798527934,-0.9994424319873948,0.036570203298587206,1.543124800677158,0.12497927445653366,0.85790105110249,-0.5273466988788514,0.32017866658778055,-0.1908351225802237,-0.8376836110525404
1.6331235345353272,1.2404669917424194,0.10405685934883442,1.543124800677158,-0.1641716583239455,-0.9093729050761944,-0.4538160174057127,0.8659174219579194,-0.07846348930367991,0.8161167994554565
-0.3924560431829082,-1.4611602026457504,1.8926478972071457,-0.6480357256659844,0.33972863401603426,1.7415380291918323,-0.28142735955888176,-1.8750407626771166,-0.07818750918850499,-1.9891504847661865
-0.5482698568535418,-0.8356288007861367,0.5992440415847834,1.543124800677158,-0.6957969336594908,-0.02573592698685215,-1.29697480561701,-0.990801318816366,0.8399065454613919,-1.0119129616763909
0.23079921149962576,-0.15987233677226467,0.09559366728987716,-0.6480357256659844,0.18209026329447886,-0.02573592698685215,0.2866267220391057,-1.8898579465009184,0.16256055888036774,-0.23540271455812517
0.38661302517025925,-0.2809501480572987,-0.0015251528684143134,-0.6480357256659844,0.2396036082981346,3.508811985370517,0.21754308668406652,-0.9123514359200374,0.33109029716444466,-0.26809618097948684
-1.3273389252067092,0.060901699778242425,0.9546936690580511,-0.6480357256659844,0.046877195503581236,1.2997195401471613,1.1512775292548023,1.2802972506393597,1.2672814687941345,-0.5719116395756342
1.3214959071940602,-0.7559972547407077,1.2843635019897788,-0.6480357256659844,1.3543431994828543,1.2997195401471613,-0.015144776437075303,0.8477248838074126,0.14212612367485186,-1.2868999429652563
1.0098682798527934,-1.1702495349442728,0.5994704710209492,1.543124800677158,1.3505947073566773,0.41608256205781896,0.8122054286754622,0.12969473031810447,0.8577086789000062,-1.250672448486943
-1.0157112978654423,-0.9972292831663967,-1.7990564188494076,-0.6480357256659844,0.1608146343748552,1.2997195401471613,0.37047453081807113,-0.5976415767782797,-1.8974443008099358,0.3458291557440284
-1.6389665525479762,0.2260972277920051,1.1380717307679353,-0.6480357256659844,-0.8237133639701298,-0.46755441603152326,1.4375561054652843,0.1900154174150177,0.030118781279506658,-0.5592844704448904
1.4773097208646937,-2.04936766544494,0.8775418518246838,-0.6480357256659844,-0.33076165281724756,-0.9093729050761944,0.19158183071674162,0.533562503094635,-0.2512170051453727,-1.9886974776822461
0.6982406525115262,0.7831164371134345,1.1154638236644414,-0.6480357256659844,0.737316005112588,-0.02573592698685215,-0.47647091542920705,1.3985768908367717,-0.19811102686630425,-0.1718497629767507
-1.4831527388773427,3.0527966745609527,1.9345720307483496,-0.6480357256659844,-0.7662762267603911,-0.9093729050761944,-0.49664414179904914,1.4391268950780787,-0.9401954620742173,0.7812066852914206
-0.23664222951227473,-0.6121151942973448,-0.3336324094595653,-0.6480357256659844,-1.0378768029567118,0.85790105110249,0.0496328606356124,-0.7668081701753374,0.6634005160479879,-0.3224627669587813
-0.8598974841948087,0.1327315246781931,0.6540520409659162,-0.6480357256659844,-0.4877215457231454,-0.46755441603152326,1.720731799646697,0.2904487156820247,-1.696196669104364,-0.3531186284334906
-1.3273389252067092,0.6150716899009872,-0.48171319626462955,-0.6480357256659844,1.073464787117016,-0.02573592698685215,0.9484430815801568,1.0185175239920128,-1.2629588612975078,0.7619627732447266
-1.4831527388773427,1.0922091652907284,-0.2890959915155789,-0.6480357256659844,-0.4544203693270435,0.85790105110249,-0.9598108796720799,-1.1249398784678226,-1.157136079560616,0.9967668441359113
1.6331235345353272,-0.7000650113921711,-0.8235789948117157,-0.6480357256659844,1.7829732407928454,0.41608256205781896,1.1219956782526002,0.989950628979465,0.7988729259919471,-0.08121522793727175
-1.6389665525479762,-0.6226342520873859,1.4052603096212568,-0.6480357256659844,2.3413039753490947,-0.02573592698685215,0.3114064712547409,0.9702462143986257,-1.2071150207684613,-1.2546209531274621
-1.4831527388773427,-0.09475127164300791,0.564028756770029,-0.6480357256659844,0.7245820301690485,0.85790105110249,-0.7008123764883001,0.7633592677966925,-0.5146259233389456,-0.463551292509424
0.8540544661821597,-1.9793423586927366,-1.6131034737715055,-0.6480357256659844,-0.3067375413176513,0.41608256205781896,-1.486137721284225,1.3744123516303166,-0.28114857035417523,-0.7064927372373982
-1.6389665525479762,-1.0367735846859747,-0.32249423412789785,-0.6480357256659844,-1.6094727078211857,-0.46755441603152326,-0.08997609228233779,-0.30460480202706086,-1.1452467581829067,-0.666154769874022
-0.8598974841948087,-1.127698247134095,0.7479649274622545,1.543124800677158,-0.9343702802303844,-0.02573592698685215,-0.1541813079210105,-0.1338191194588309,-0.13979435335950902,-1.2911019614169112
-1.0157112978654423,-0.6176885054093997,-0.49869853500610467,-0.6480357256659844,0.2961499585652967,1.2997195401471613,0.9846539497496909,-1.706767028128412,1.4820905855745194,-0.22383020339501525
0.07498539782899226,2.0588614540234937,1.1909259598679016,-0.6480357256659844,-0.1678060620659037,1.7415380291918323,0.0031855923956289763,0.1991688734841928,1.1625141733772457,0.6366613822990701
-0.7040836705241752,1.2990731443513135,0.7692914580509983,-0.6480357256659844,-0.731542973243686,1.2997195401471613,-1.9245833639998233,-1.6461914132363737,0.5771142575735433,0.3970524984633501
0.07498539782899226,0.030878475726826112,1.7753026925468993,-0.6480357256659844,0.8837523322793627,-1.3511913941208655,-0.6429671021131298,0.9136509680545748,-1.5621464036905708,-1.0090682476252897
0.07498539782899226,-0.6708176788661425,0.3542681544711073,-0.6480357256659844,1.0294574205596831,0.41608256205781896,-1.250672395405675,0.10231810973528686,0.743444892416396,-0.7644994160056073
-0.8598974841948087,0.7796343081797414,-0.3095831261601115,-0.6480357256659844,-1.683369947942295,-0.46755441603152326,0.965393187655591,0.8968445163289815,1.490267668175615,0.7650155951473484
1.3214959071940602,1.061418189187241,0.8333098455040928,-0.6480357256659844,-0.6809703293042254,-0.9093729050761944,-1.0380726718329703,-0.28662863007803335,-1.80647960849974,0.1900271002362383
0.07498539782899226,-0.1781681735210518,2.8260948403427393,-0.6480357256659844,-0.19089606120642366,-0.02573592698685215,-0.04465023373523862,-1.8033511987813315,-0.5563775559699377,-1.5873518613422752
-0.23664222951227473,2.4412971450821934,-0.09079858932904472,-0.6480357256659844,-1.0302006929273153,-0.46755441603152326,-1.3249178908566606,-0.5679319636403737,0.2078792387143977,1.8880274422696977
-0.5482698568535418,0.04417945088512475,-1.3077026728017966,1.543124800677158,-1.5690474693772383,-1.3511913941208655,0.27303755848068345,-1.0594597311294744,-1.1873118122044475,0.9206506486431919
-1.3273389252067092,1.8537877708253332,0.3025065240616577,-0.6480357256659844,-1.7312064655222632,0.41608256205781896,-2.1161456601056705,-2.304341238241229,-0.04195442357890539,1.125740201405774
-0.23664222951227473,2.132400023114319,-0.07810682571562029,1.543124800677158,-1.5326599738899833,-0.9093729050761944,-0.12659744770110257,-1.482044424215306,0.20588941604334166,1.6389815362613633
-0.08082841584164124,0.6639747352988155,1.6842981194208149,-0.6480357256659844,-1.3015095636340546,0.85790105110249,1.2893024399243078,0.5242316118674403,0.1727489375359665,-0.564393372983769
-0.3924560431829082,-0.5870745855035452,-0.88895131716018,-0.6480357256659844,-0.4537883990325834,-0.9093729050761944,0.40544118000495255,-0.07705126859537355,-0.11681929195425976,0.058382590258731645
-1.0157112978654423,-0.037440312958127456,-0.9122028882227234,-0.6480357256659844,-0.26714274953345246,-1.3511913941208655,-0.11677756521728933,-0.5392682227220207,1.5163487265532638,0.5424096878632689
1.1656820935234267,0.04298215826749439,0.9150318626871641,-0.6480357256659844,0.9545931161803497,0.41608256205781896,1.1329840742972335,0.8647192727114307,-0.019372476249610842,-0.56258062106393
0.6982406525115262,-0.00967215070785028,0.35521574434141967,-0.6480357256659844,-0.023420624718822478,-0.9093729050761944,-1.4162111217722442,1.5467356884735295,0.024185990070942322,-0.2802875792569639
1.6331235345353272,0.004230061795000139,-0.6902221067504838,-0.6480357256659844,-1.3150795599705885,-0.46755441603152326,-0.18155822010649725,0.6151789879205991,-2.88638607981012,0.41516416833539715
1.1656820935234267,-0.45365737006479745,-0.681668416479361,1.543124800677158,-1.2924712430783123,0.41608256205781896,2.2120078744726257,-0.4064828654579192,-0.12434706310758162,0.029864218386180592
0.23079921149962576,1.1984666286166965,-0.41594641319854647,1.543124800677158,0.5126259391415725,-0.46755441603152326,-0.7054950272320989,0.25894658961059797,0.4439478747564353,1.1807872310248735
0.5424268388408928,-1.1731121703900298,-1.222476510565381,-0.6480357256659844,-0.244761060010484,-0.9093729050761944,-0.6909237916142921,1.4664153171546594,0.556727170978806,-0.22518659310015468
-1.1715251115360759,-1.3000767211613753,1.6361715619228656,-0.6480357256659844,1.655836598859724,-1.3511913941208655,0.17798063515848847,-2.324204752562994,-0.6899101848423349,-1.7898778878040036
-0.3924560431829082,-1.0466954532360406,-1.2575201502256543,-0.6480357256659844,-0.9649457007065423,0.85790105110249,0.10617526185522771,-1.0074494663838638,0.05211287422335733,-0.08952832050225293
-1.4831527388773427,-2.04936766544494,2.954115215961245,-0.6480357256659844,1.4277053054635038,-0.46755441603152326,0.6639329582066692,1.2281319063539404,1.3843667948858074,-2.678052528396442
-1.1715251115360759,0.10869723404001055,0.4933444795463786,-0.6480357256659844,0.711666894273879,0.85790105110249,-0.88425683480727,1.0566931127174044,0.252031444492859,-0.2762682920218365
0.5424268388408928,-0.725989763807035,0.8557624621990807,-0.6480357256659844,-0.25510442281087775,-1.3511913941208655,-0.3019285508685679,0.2932135531768934,1.1434617035822663,-1.0629738811472162
1.0098682798527934,0.357720977596238,-1.4284273781229049,-0.6480357256659844,0.8324006868347267,-0.46755441603152326,-0.6538960350355318,0.386488880737022,-1.7904011555903547,1.304338586759494
-1.6389665525479762,0.38173870374860525,0.9970325481935616,-0.6480357256659844,0.01028454489408484,-0.02573592698685215,-1.7642346033317493,-0.8592511234534953,0.950446202485363,-0.3759595946023805
-0.8598974841948087,-1.8585694092178584,-1.376024950652493,-0.6480357256659844,1.4870116845768975,-0.9093729050761944,0.6350591364570525,0.2875286144132472,1.6545193158259794,-0.7405244499939563
1.1656820935234267,0.18643773093768426,-0.5862329025394649,-0.6480357256659844,-0.0039029768207266623,-1.3511913941208655,1.1251299385385638,1.1870363702845739,0.7195707242705831,0.49031440520795194
-0.3924560431829082,-0.10014820287079647,0.35919036164633256,-0.6480357256659844,0.5314037349552215,-0.9093729050761944,-0.7245335175196819,-1.8058946292237477,-0.26670222003136895,-0.3489604430528315
1.4773097208646937,-0.17931355378655,-1.3473357346707522,-0.6480357256659844,-0.6455205922235658,1.2997195401471613,0.0008940863164995387,1.1932742263796725,-0.9328086118098158,0.7519376370804595
0.07498539782899226,1.6426523493480019,0.8877143735528484,1.543124800677158,2.6309239022258213,-1.3511913941208655,-0.8888847158981155,0.8391183251966793,-0.25142692680714634,0.5571811515165918
-1.3273389252067092,0.5795325129968482,-1.51983612110176,-0.6480357256659844,0.5926075782623172,-1.3511913941208655,-0.6058380005686506,1.3387497387113712,0.13451379120445398,1.5879005722817292
0.5424268388408928,-0.5326530803639568,0.6610889924474201,1.543124800677158,0.7485246136823545,-0.02573592698685215,-1.2720303913679618,1.5079606652231616,0.108159578631632,-0.8284567406783504
0.38661302517025925,1.6632605442872475,0.13678657602361255,1.543124800677158,-0.15856725420969722,0.85790105110249,-1.3072695494753956,0.7673874262294818,-0.6095122504937774,1.110068391900307
-1.3273389252067092,-1.054247811637644,-1.3265251556829916,1.543124800677158,2.665827384447835,-0.9093729050761944,-0.16058117104635208,-0.2984712687276242,0.17932305683153474,-0.04902812326755005
-1.4831527388773427,0.022883691306749016,-0.19297939758701668,-0.6480357256659844,-0.0719152378637288,0.41608256205781896,0.3755983290637647,-0.40726552544047456,-0.9622827711032271,0.08804778596073982
0.23079921149962576,-0.2703178696926983,-1.273524283649002,-0.6480357256659844,-0.811745214427807,-1.3511913941208655,0.6411393676534468,-0.7198558514722635,-1.8780871050846615,0.6129266918593858
0.23079921149962576,-0.7081013805889447,-0.34295781363086614,-0.6480357256659844,-0.6667779389301741,0.85790105110249,1.4175904027011508,0.018027231922593704,-1.8470804614396414,-0.3930376290342517
0.8540544661821597,-1.3227002310531306,-1.5008779689224065,1.543124800677158,-0.902766923342422,-0.02573592698685215,-1.3233127406524345,-1.8053881951090287,-0.2514414239828105,-0.1730427193470336
-0.3924560431829082,-0.1948246829604163,0.4328423844918258,1.543124800677158,1.6343413570250096,0.41608256205781896,0.25130272471098414,1.02293745548366,1.0187478501982576,-0.4608310708578118
-0.5482698568535418,0.8707384008633131,-0.19421321175678663,-0.6480357256659844,1.6863777268317683,1.2997195401471613,1.0702260349731403,0.2058672241230037,0.3617046273193555,0.751277317381862
-1.3273389252067092,0.5964782097548853,0.3776294855744228,-0.6480357256659844,-0.7248533606168484,0.85790105110249,-1.2240940346514078,-2.195869927254233,0.8037950274868577,0.14964309166392536
0.6982406525115262,2.0111166096270527,-0.32241322074822387,-0.6480357256659844,-0.3406164274353838,0.41608256205781896,-1.7430069024545065,0.308764124479823,1.5792523582413416,1.751373975290764
1.1656820935234267,-0.8520535700162589,-0.2058625321175212,-0.6480357256659844,-0.7959998848565867,-0.46755441603152326,1.4654837475988352,1.0052361581088554,0.8594695488221726,-0.587966799174568
1.1656820935234267,0.6819679178171414,0.6565656382231073,-0.6480357256659844,-0.6930909167961644,2.1833565182365033,0.6353689541510482,-0.5696708670498818,1.1055965556833907,0.03463252506334645
-1.3273389252067092,-2.011313254358245,-1.046372342329803,-0.6480357256659844,0.8059932585858458,-0.46755441603152326,1.170771146387734,1.4241801865406618,-1.6732976564649438,-1.0656636026288688
1.0098682798527934,0.667822491369017,-0.32659527566663993,-0.6480357256659844,1.5527436739131875,0.85790105110249,0.28094213257297584,0.38381659457214395,0.8452695175733718,0.6889520313271649
-1.0157112978654423,-0.5579168068263076,0.499928259384367,-0.6480357256659844,-0.9136418279507059,-0.46755441603152326,1.1897044065738893,0.39854421914234145,-0.09744326902686994,-0.7609418911123007
0.07498539782899226,0.19255072670358933,1.9760727486333602,-0.6480357256659844,0.6406317783979647,-1.7930098831655366,-0.5301909216791979,0.8509630459364029,0.40720554853547175,-1.0035891776151586
-1.3273389252067092,0.2435785308099815,-1.3792964702265582,-0.6480357256659844,-0.859374212915685,-1.7930098831655366,0.1171255245550501,-0.07733085281885742,0.2056943797343859,1.1590189041701193
1.6331235345353272,-0.6585977767175404,0.19313163464555141,-0.6480357256659844,0.07807005931582729,0.41608256205781896,-2.062660472334165,1.1469889712559744,1.4726317923976198,-0.666941039548965
-1.0157112978654423,0.5777544481598175,-0.1291029320301198,1.543124800677158,-0.25515433673462123,-1.3511913941208655,-0.7490666352886433,0.33449552838990987,-0.32820317497571727,0.47640816649652795
0.8540544661821597,0.7108494142492771,-0.13179864283046344,-0.6480357256659844,1.4958828288200616,0.85790105110249,1.8416887808139226,-1.6805208705578647,0.7077999668815015,0.5815270352627527
0.6982406525115262,-1.2432978648397048,-0.952707356583501,1.543124800677158,0.8056686145261489,-0.46755441603152326,-0.779468875791384,-0.8527557869102426,-0.0638423704472011,-0.45946270344603823
-1.1715251115360759,0.9001093782864192,0.9316771977000485,-0.6480357256659844,-0.8705676428647874,-1.3511913941208655,-2.6681195781023432,-0.19626820850243432,1.3564719248855106,0.017427463113706618
